idhogar,Monto_Alquiler,Promedio_Anos_Escolaridad,Pared_Zocalo,Pared_Prefabricado,Pared_Madera,Piso_Cemento,Piso_Madera,Techo_Zinc,Electricidad_Cooperativa,Inodoro_Alcantarillado,Inodoro_Septico,Inodoro_Letrina,Basura_Camion,Pared_Mala,Pared_Regular,Techo_Malo,Techo_Regular,Piso_Malo,Piso_Regular,Tiene_Discapacitado,Proporcion_Mujeres,Jefe_Viudo,Jefe_Soltero,Cant_Ninos,Cant_Adultos,Cant_Adultos_Mayores,Promedio_Educ_Adultos,Sin_Educacion,Educ_Tecnica_Incompleta,Educ_Tecnica_Completa,Educ_Postgrado,Total_Dormitorios,Personas_por_Cuarto,Casa_Propia_Pagando,Casa_Precario,Casa_Prestada_Asignada,Region_Central,Region_Chorotega,Region_Pacifico_Central,Region_Brunca,Region_Huetar_Atlantica,Zona_Urbana,Edad_Promedio,Hogar_con_Rezago_Escolar,Hogar_sin_Jefe_Educado,Tasa_Dependencia,Target,Indice_Activos_Tech,Privacion_Servicios_Basicos,Calidad_Materiales_Vivienda,Hacinamiento_Severo
234778731,0.0,8.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.5,0,1,2.0,2.0,0.0,15.0,1,0,0,0,3,1.3333334,0,0,0,0,0,0,1,0,0,21.5,1,0,1.0,0,3.0,0,-3,0
234f88ab8,0.0,8.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,1,1,0.0,2.0,1.0,8.5,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,57.5,0,0,1.0,0,4.0,0,-3,0
235cbd214,0.0,9.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0.0,1.0,0.0,9.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1,25.0,0,0,0.0,0,2.0,0,-3,0
236d689dd,380000.0,11.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,0,1.0,2.0,0.0,15.5,0,0,0,0,3,1.0,1,0,0,0,0,0,1,0,0,26.0,1,0,0.5,0,6.0,0,-3,0
2387dcb4b,60000.0,5.333333333333333,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,5.5,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,36.0,1,0,0.5,1,2.0,0,-1,0
239363f20,200000.0,7.2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.4,0,1,3.0,2.0,0.0,14.0,1,0,0,0,4,1.25,1,0,0,1,0,0,0,0,0,21.6,1,0,1.5,0,4.0,0,-3,0
240b90731,0.0,10.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.6666666666666666,0,1,1.0,2.0,0.0,15.0,0,0,0,0,1,3.0,0,0,0,0,0,1,0,0,1,40.0,0,0,0.5,0,2.0,0,-3,0
2414080a4,0.0,7.0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,7.0,0,0,0,0,2,0.5,0,0,1,1,0,0,0,0,0,39.0,0,0,0.0,0,2.0,0,-3,0
24559be8f,0.0,11.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,11.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,63.0,0,0,0.0,0,5.0,0,-3,0
2477f3a5c,0.0,6.75,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.25,0,1,2.0,2.0,0.0,7.5,0,0,0,0,2,2.0,0,0,1,1,0,0,0,0,1,23.75,1,0,1.0,0,8.0,0,-2,0
247d706e0,0.0,13.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,5.0,0.0,14.199999999999998,0,0,0,0,5,1.2,0,0,0,1,0,0,0,0,1,36.5,1,0,0.2,0,10.0,0,-3,0
2480d7421,90000.0,6.0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.0,0,0,0.0,1.0,0.0,6.0,0,0,0,0,2,0.5,0,0,0,0,1,0,0,0,0,64.0,0,0,0.0,0,2.0,1,0,0
24a65c396,0.0,12.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,18.5,0,0,0,0,4,0.75,0,0,0,0,1,0,0,0,1,42.333333333333336,0,0,0.5,0,4.0,0,-3,0
24d69dab5,0.0,3.0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0.0,0,0,0.0,2.0,2.0,3.0,0,0,0,0,3,0.66666669,0,0,1,1,0,0,0,0,0,76.5,0,0,8.0,0,4.0,0,0,0
250fe3c92,0.0,3.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,2.0,0.0,3.5,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,0,62.5,0,0,0.0,1,3.0,1,-2,0
25150bff9,0.0,5.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,6.0,0,0,0,0,2,1.5,0,0,0,0,0,0,0,1,0,22.0,1,0,0.5,1,2.0,0,0,0
25253f32b,120000.0,7.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.6,0,1,2.0,3.0,0.0,11.666667,1,0,0,0,4,1.25,1,0,0,1,0,0,0,0,1,23.2,0,0,0.6666666666666666,0,5.0,0,-3,0
252a57c2d,0.0,5.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,1.0,3.0,0.0,6.666666499999999,1,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,33.25,1,0,0.3333333333333333,0,7.0,0,-3,0
2531162c2,482800.0000000065,15.666666666666666,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,21.0,0,1,0,1,3,1.0,1,0,0,1,0,0,0,0,1,39.333333333333336,0,0,0.5,0,6.0,0,-3,0
25530ebd8,0.0,5.666666666666667,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,2.0,5.666666500000001,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,53.666666666666664,0,0,2.0,0,4.0,0,-3,0
256dfbc43,482800.0000000065,12.666666666666666,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,19.0,0,0,1,0,3,1.0,1,0,0,1,0,0,0,0,1,40.666666666666664,0,0,0.5,0,5.0,0,-3,0
257e2e949,0.0,6.0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0,1,0.0,1.0,0.0,6.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,0,50.0,0,0,0.0,0,1.0,0,-1,0
259b9a0c9,32000.0,6.0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.25,0,0,2.0,2.0,0.0,11.0,1,0,1,0,2,2.0,1,0,0,0,0,0,0,0,0,20.5,1,0,1.0,0,3.0,0,-1,0
25c82516b,100000.0,8.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.5,0,0,0.0,2.0,0.0,8.0,0,0,0,0,3,0.66666669,0,0,0,0,1,0,0,0,1,34.0,0,0,0.0,0,3.0,0,-2,0
26074e5f6,150000.0,9.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,0.0,2.0,0.0,9.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,32.0,0,0,0.0,0,5.0,0,-2,0
26389d8c9,0.0,12.5,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,1,0.0,2.0,0.0,12.5,0,0,0,0,4,0.5,0,0,0,1,0,0,0,0,1,22.0,0,0,0.0,0,3.0,0,-2,0
264018917,0.0,10.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,10.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,71.5,0,0,8.0,0,4.0,0,-3,0
266119d60,0.0,3.6666666666666665,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0.3333333333333333,1,1,0.0,3.0,1.0,3.6666667,0,0,0,0,3,1.0,0,0,0,0,0,0,0,1,1,64.33333333333333,0,0,0.5,0,2.0,0,-1,0
26622c97c,200000.0,6.4,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0.6,0,1,3.0,2.0,0.0,12.0,0,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,23.2,1,0,1.5,0,7.0,0,-1,0
269085e88,70000.0,8.5,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,8.5,0,0,0,0,3,0.66666669,0,0,0,0,0,0,0,0,0,53.5,0,0,0.0,1,3.0,0,-2,0
26b3a0f41,0.0,7.666666666666667,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0.6666666666666666,0,1,2.0,1.0,0.0,6.0,0,1,0,0,1,3.0,0,1,0,1,0,0,0,0,1,21.333333333333332,1,0,2.0,0,3.0,0,0,0
26ccc6963,0.0,4.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1.0,0,1,0.0,1.0,1.0,4.0,0,0,0,0,1,1.0,0,0,1,1,0,0,0,0,1,71.0,0,0,8.0,0,2.0,0,-3,0
26d3a0e9b,150000.0,11.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,0,0.0,1.0,1.0,11.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1,80.0,0,0,8.0,0,2.0,0,-3,0
27471e9e9,185000.0,6.6,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0.8,0,1,2.0,3.0,0.0,9.666667,1,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,27.4,1,0,0.6666666666666666,0,6.0,0,-1,0
275a2657a,0.0,11.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,12.0,0,1,0,0,2,1.5,0,0,1,1,0,0,0,0,1,35.333333333333336,1,0,0.5,0,6.0,0,-2,0
27a4747da,170000.0,14.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,14.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1,30.0,0,0,0.0,0,4.0,0,-3,0
27aaac948,185000.0,8.8,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0.4,0,1,2.0,3.0,0.0,14.666667,0,0,0,0,4,1.25,1,0,0,1,0,0,0,0,1,24.6,0,0,0.6666666666666666,0,7.0,0,-2,0
27ade0065,0.0,6.0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.0,0,0,0.0,1.0,0.0,6.0,0,0,0,0,2,0.5,0,0,0,0,0,1,0,0,1,64.0,0,0,0.0,0,1.0,0,-1,0
27d0dd404,0.0,3.5,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.25,1,1,0.0,4.0,2.0,3.5,1,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,0,54.0,0,0,1.0,0,4.0,0,-2,0
27f210a66,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.5,0,0,0.0,2.0,0.0,6.0,0,0,0,0,3,0.66666669,0,0,1,0,0,1,0,0,0,59.5,0,0,0.0,0,3.0,1,-3,0
27f909e42,0.0,5.2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.6,0,1,3.0,2.0,0.0,9.0,0,0,0,0,2,2.5,0,0,0,0,0,0,0,1,0,27.8,1,0,1.5,1,3.0,0,-2,0
2817fa659,0.0,6.333333333333333,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.3333333333333333,0,1,0.0,3.0,0.0,6.333333499999999,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,0,39.0,0,0,0.0,0,4.0,0,0,0
2838597a5,0.0,10.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,10.0,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,34.333333333333336,0,0,0.0,0,3.0,0,-3,0
283c67030,0.0,9.666666666666666,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.6666666666666666,0,1,0.0,3.0,0.0,9.666667,0,0,1,0,3,1.0,0,0,0,0,0,1,0,0,1,42.333333333333336,0,0,0.0,0,3.0,0,-2,0
288579c97,50000.0,5.333333333333333,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1.0,0,1,2.0,1.0,0.0,11.0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,17.0,1,0,2.0,1,4.0,0,0,0
28893b5e7,0.0,3.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0.5,0,1,0.0,4.0,0.0,3.0,1,0,0,0,3,1.3333334,0,0,0,0,0,0,0,1,0,44.25,0,1,0.0,0,4.0,0,-2,0
288b0f0fa,0.0,8.666666666666666,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,11.0,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,25.666666666666668,1,0,0.5,0,4.0,0,-2,0
288bdeaaf,110000.0,6.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.75,0,1,2.0,2.0,0.0,11.0,1,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,21.0,1,0,1.0,0,5.0,0,-2,0
28a3c6627,0.0,8.4,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0.8,0,1,0.0,5.0,0.0,8.3999996,0,0,0,0,4,1.25,0,0,0,1,0,0,0,0,1,33.4,0,0,0.0,0,7.0,0,-3,0
28a5d39b6,0.0,3.5,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0.5,0,1,1.0,3.0,0.0,4.6666665,1,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,27.0,0,0,0.3333333333333333,0,6.0,1,0,0
28ec0c747,0.0,6.428571428571429,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.7142857142857143,1,0,1.0,6.0,1.0,7.5,1,0,0,0,5,1.4,0,0,0,1,0,0,0,0,1,41.714285714285715,0,0,0.4,0,7.0,0,-2,0
29024a31c,0.0,3.0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0.75,0,0,2.0,2.0,0.0,6.0,1,0,0,0,3,4.3333335,0,0,0,1,0,0,0,0,1,13.75,0,0,1.0,1,6.0,0,0,1
291179879,0.0,10.5,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,2.0,0.0,20.0,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,27.0,1,0,1.0,0,5.0,0,-2,0
2934f42ed,150000.0,7.25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,0,2.0,2.0,0.0,13.5,1,0,0,0,2,2.0,0,0,0,0,0,0,0,1,1,18.5,1,0,1.0,0,4.0,0,-3,0
2955fb7d7,80000.0,5.25,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0.75,0,1,2.0,2.0,0.0,6.5,1,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,24.75,1,0,1.0,1,4.0,0,-1,0
296d386a4,0.0,15.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,0.0,3.0,0.0,15.333332999999998,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,47.0,0,0,0.0,0,7.0,0,-3,0
29af27a81,50000.0,7.666666666666667,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.3333333333333333,0,1,1.0,2.0,0.0,6.5,0,0,0,0,2,1.5,0,0,0,0,1,0,0,0,0,29.0,1,0,0.5,1,3.0,0,-2,0
29b2e94c1,140000.0,11.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,1.0,2.0,0.0,12.5,0,1,0,0,3,1.0,1,0,0,1,0,0,0,0,1,31.333333333333332,1,0,0.5,0,5.0,0,-3,0
29b41bea5,0.0,9.5,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0.75,1,1,1.0,3.0,0.0,12.666667,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,29.25,0,0,0.3333333333333333,0,6.0,0,-3,0
29d29bc09,0.0,11.5,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,1.0,3.0,0.0,12.0,0,1,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,34.75,1,0,0.3333333333333333,0,5.0,0,-2,0
2a2c7fe8b,0.0,12.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,12.0,0,0,1,0,2,1.0,0,0,0,0,0,1,0,0,1,56.0,0,0,0.0,0,3.0,0,-3,0
2a2d37b13,100000.0,0.75,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.5,0,1,3.0,1.0,0.0,0.0,1,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,11.25,1,1,3.0,1,1.0,0,-1,0
2abbd2a9a,0.0,8.6,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6,0,1,3.0,2.0,0.0,11.0,0,0,0,0,3,1.6666666,0,0,0,0,0,0,0,1,1,23.6,1,0,1.5,0,7.0,0,-1,0
2ad7b9bac,0.0,3.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.5,0,0,0.0,2.0,1.0,3.0,1,0,0,0,3,0.66666669,0,0,0,0,0,0,0,1,0,64.5,0,1,1.0,0,3.0,1,-3,0
2ae8caaef,200000.0,10.833333333333334,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,3.0,3.0,0.0,16.333334,0,0,0,0,4,1.5,0,0,0,1,0,0,0,0,1,24.5,1,0,1.0,0,11.0,0,-2,0
2af7d54ce,0.0,7.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,7.5,0,0,0,0,2,1.0,0,0,0,0,1,0,0,0,0,56.0,0,0,0.0,0,3.0,0,-3,0
2b1b89e1d,90000.0,4.0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,2.0,2.0,0.0,7.5,1,0,0,0,2,2.0,0,0,0,0,1,0,0,0,1,17.25,1,0,1.0,0,4.0,0,-1,0
2b1dd9522,0.0,8.5,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1.0,0,1,1.0,1.0,0.0,17.0,0,1,0,0,2,1.0,0,0,1,0,0,0,0,1,1,32.5,0,0,1.0,0,2.0,0,-2,0
2b42b5570,0.0,6.166666666666667,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0.3333333333333333,1,1,2.0,4.0,1.0,7.25,1,0,0,0,3,2.0,0,0,0,0,0,0,0,0,1,40.0,1,0,1.0,1,3.0,1,0,0
2b53fd116,0.0,8.8,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.6,1,1,2.0,3.0,2.0,14.666667,0,0,1,0,3,1.6666666,0,0,0,1,0,0,0,0,1,44.6,0,0,4.0,0,5.0,0,-3,0
2b58d945f,180000.0,8.25,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,2.0,0.0,11.0,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,25.0,1,0,1.0,0,5.0,0,-3,0
2bcb89772,0.0,13.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,15.5,0,0,0,1,3,1.0,0,0,0,1,0,0,0,0,1,32.666666666666664,1,0,0.5,0,4.0,1,-2,0
2bdd1ff0e,0.0,15.0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,1.0,15.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,65.0,0,0,1.0,0,3.0,0,-2,0
2be59b42c,0.0,9.5,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,1.0,1.0,0.0,11.0,0,0,0,0,2,1.0,0,0,0,0,0,0,1,0,0,26.5,1,0,1.0,0,3.0,0,-2,0
2c0fd350d,0.0,12.5,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0.5,0,1,0.0,2.0,0.0,12.5,0,0,0,0,2,1.0,0,0,0,0,1,0,0,0,1,40.5,0,0,0.0,0,3.0,0,-3,0
2c3874993,0.0,5.5,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0.5,0,1,3.0,1.0,0.0,9.0,0,0,0,0,3,1.3333334,0,0,0,0,0,0,0,1,0,19.75,1,0,3.0,1,2.0,1,0,0
2c45c7a74,0.0,9.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,1.0,9.0,0,0,0,0,1,2.0,0,0,0,1,0,0,0,0,1,65.0,0,0,1.0,0,4.0,0,-2,0
2c9872b82,50000.0,5.666666666666667,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.6666666666666666,0,1,4.0,2.0,0.0,8.5,1,0,0,0,2,3.0,0,0,0,0,0,0,0,1,0,18.666666666666668,1,0,2.0,1,6.0,0,-1,0
2ca73280c,0.0,3.7142857142857144,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0.42857142857142855,0,1,2.0,5.0,1.0,3.5999999,1,0,0,0,4,1.75,0,0,1,0,0,0,0,0,0,38.0,1,1,0.75,0,3.0,2,0,0
2cb443214,0.0,0.0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0.5,0,1,0.0,2.0,1.0,0.0,1,0,0,0,2,1.0,0,0,0,1,0,0,0,0,0,64.5,0,1,1.0,1,1.0,1,0,0
2cde9e16b,0.0,5.5,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0.25,0,0,2.0,2.0,0.0,10.5,1,0,0,0,2,2.0,0,0,1,0,1,0,0,0,1,17.0,1,0,1.0,1,4.0,1,0,0
2ce8669ae,0.0,12.333333333333334,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1.0,1,1,0.0,3.0,1.0,12.333333000000001,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,59.666666666666664,0,0,0.5,0,6.0,0,-2,0
2cf8c814f,0.0,17.0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,1.0,1.0,17.0,0,0,0,1,2,0.5,0,0,0,1,0,0,0,0,1,76.0,0,0,8.0,0,8.0,0,-2,0
2cfef894e,0.0,5.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.4,0,1,2.0,3.0,0.0,6.3333335,1,0,0,0,4,1.25,0,0,0,0,0,0,0,1,0,24.8,1,0,0.6666666666666666,0,4.0,1,-2,0
2d3df1195,70000.0,5.333333333333333,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,0,1.0,2.0,0.0,8.0,1,0,0,0,3,1.0,0,0,0,0,0,0,0,0,1,20.333333333333332,0,0,0.5,0,4.0,0,-1,0
2d618c257,0.0,4.25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,0,2.0,2.0,0.0,8.0,1,0,0,0,2,2.0,0,0,0,1,0,0,0,0,0,15.75,1,0,1.0,0,5.0,0,-3,0
2d8493ec0,0.0,11.666666666666666,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.3333333333333333,0,0,0.0,3.0,1.0,11.666666999999999,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,54.333333333333336,0,0,0.5,0,4.0,0,-3,0
2d9be16e2,0.0,12.5,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,12.5,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,71.0,0,0,8.0,0,5.0,0,-2,0
2da63d3fa,0.0,5.666666666666667,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.6666666666666666,0,0,1.0,2.0,0.0,8.5,1,0,0,0,2,1.5,0,0,0,0,0,1,0,0,1,19.666666666666668,0,0,0.5,1,3.0,0,-2,0
2dc6b3795,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,6.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,70.0,0,0,8.0,0,3.0,0,-3,0
2dd82c2b1,0.0,1.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1.0,0,1,0.0,2.0,1.0,1.5,1,0,0,0,4,0.5,0,0,0,1,0,0,0,0,1,54.0,0,0,1.0,0,2.0,0,-3,0
2df492fe7,300000.0,6.25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,2.0,0.0,9.0,0,0,0,0,3,1.3333334,1,0,0,1,0,0,0,0,0,32.25,1,0,1.0,0,7.0,0,-3,0
2e14f42f7,0.0,6.5,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1.0,0,1,1.0,1.0,0.0,7.0,0,0,0,0,2,1.0,0,0,1,0,0,0,0,0,0,22.5,1,0,1.0,1,1.0,1,0,0
2e2cf6139,0.0,10.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,1.0,10.5,0,0,0,0,3,0.66666669,0,0,0,0,0,0,0,1,0,54.0,0,0,1.0,0,3.0,0,-3,0
2e3427dc1,0.0,6.25,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.75,0,1,0.0,4.0,0.0,6.25,0,0,0,0,3,1.3333334,0,0,0,0,0,0,1,0,1,39.75,0,0,0.0,0,5.0,0,-1,0
2e50f3926,0.0,14.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,0,0.0,2.0,1.0,14.0,0,0,0,0,5,0.40000001,0,0,0,1,0,0,0,0,1,65.5,0,0,1.0,0,4.0,0,-3,0
2e65e4af3,150000.0,7.4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0,1,1.0,4.0,0.0,9.25,1,0,0,0,2,2.5,0,0,0,1,0,0,0,0,1,30.4,0,0,0.25,0,9.0,0,-3,0
2e8b3463c,200000.0,6.857142857142857,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.5714285714285714,0,1,3.0,4.0,0.0,10.0,1,0,1,0,3,2.3333333,1,0,0,1,0,0,0,0,1,26.571428571428573,1,0,0.75,0,6.0,0,-3,0
